# note=lap1_baseline
# remote_ip=192.168.1.170
# hz=15.0 sensor_window=5 threshold=60
# tape_color=auto
# weights=camera/trained_weights/camera_reward299.6_20260610_194451.npy
t_ms,step,L,C,R,raw_L,raw_C,raw_R,col_L,col_C,col_R,lane_state,action
2662.7,38,1.0000,0.0014,0.0000,1.0000,0.0014,0.0000,0.7515,0.0000,0.0005,DRIFT LEFT — too close to left line,1
2734.8,39,1.0000,0.0009,0.0000,1.0000,0.0000,0.0000,0.6266,0.0000,0.0000,DRIFT LEFT — too close to left line,1
2806.4,40,1.0000,0.0006,0.0000,1.0000,0.0004,0.0000,0.4568,0.0000,0.0001,DRIFT LEFT — too close to left line,1
2876.0,41,1.0000,0.0009,0.0000,1.0000,0.1702,0.0000,0.2277,0.0000,0.0212,DRIFT LEFT — too close to left line,1
2944.9,42,1.0000,0.0014,0.0000,0.0000,0.2595,1.0000,0.0084,0.0000,0.0562,DRIFT LEFT — too close to left line,0
3017.3,43,1.0000,0.0031,0.0000,0.0000,0.0031,1.0000,0.0002,0.0000,0.1141,DRIFT LEFT — too close to left line,1
3118.5,44,0.0000,0.0084,1.0000,0.0000,0.0084,1.0000,0.0006,0.0010,0.1443,DRIFT RIGHT — too close to right line,-1
3160.3,45,0.0000,0.0149,1.0000,0.0000,0.0149,1.0000,0.0011,0.0020,0.1505,DRIFT RIGHT — too close to right line,-1
3231.6,46,0.0000,0.0084,1.0000,0.0000,0.0000,1.0000,0.0000,0.0084,0.2263,DRIFT RIGHT — too close to right line,-1
3301.1,47,0.0000,0.0084,1.0000,0.0000,0.0191,1.0000,0.0021,0.0058,0.2151,DRIFT RIGHT — too close to right line,-1
3371.1,48,0.0000,0.0149,1.0000,0.0000,0.0400,1.0000,0.0035,0.0016,0.1706,DRIFT RIGHT — too close to right line,-1
3441.9,49,0.0000,0.0191,1.0000,0.0000,0.0466,1.0000,0.0034,0.0015,0.1425,DRIFT RIGHT — too close to right line,0
3512.2,50,0.0000,0.0400,1.0000,0.0374,0.9719,0.0000,0.0800,0.0048,0.0771,DRIFT RIGHT — too close to right line,-1
3580.2,51,0.0000,0.0466,1.0000,1.0000,0.3210,0.0000,0.2084,0.0046,0.0403,DRIFT RIGHT — too close to right line,-1
3651.1,52,0.0374,0.0466,0.0000,1.0000,0.0004,0.0000,0.4631,0.0061,0.0001,UNCLEAR — check threshold / lighting,0
3723.2,53,1.0000,0.0466,0.0000,1.0000,0.0070,0.0000,0.7040,0.0031,0.0025,DRIFT LEFT — too close to left line,0
3794.8,54,1.0000,0.0141,0.0000,1.0000,0.0141,0.0000,0.7738,0.0064,0.0056,DRIFT LEFT — too close to left line,1
3864.6,55,1.0000,0.0120,0.0000,1.0000,0.0120,0.0000,0.7167,0.0059,0.0044,DRIFT LEFT — too close to left line,1
3936.3,56,1.0000,0.0090,0.0000,1.0000,0.0090,0.0000,0.6723,0.0072,0.0031,DRIFT LEFT — too close to left line,1
4005.9,57,1.0000,0.0090,0.0000,1.0000,0.0000,0.0000,0.3930,0.0013,0.0000,DRIFT LEFT — too close to left line,1
4077.3,58,1.0000,0.0090,0.0000,1.0000,0.0000,0.0000,0.2692,0.0002,0.0000,DRIFT LEFT — too close to left line,1
4149.2,59,1.0000,0.0090,0.0000,1.0000,0.0135,0.0000,0.0881,0.0000,0.0006,DRIFT LEFT — too close to left line,1
4218.8,60,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.1283,DRIFT LEFT — too close to left line,1
4286.9,61,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.2449,DRIFT LEFT — too close to left line,1
4359.6,62,0.0000,0.0000,1.0000,0.0000,0.0006,1.0000,0.0001,0.0022,0.2937,DRIFT RIGHT — too close to right line,-1
4430.1,63,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0603,0.3729,DRIFT RIGHT — too close to right line,-1
4501.6,64,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.1074,0.4365,DRIFT RIGHT — too close to right line,-1
4573.0,65,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0280,0.3962,DRIFT RIGHT — too close to right line,-1
4641.6,66,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.3454,DRIFT RIGHT — too close to right line,-1
4712.0,67,0.0000,0.0000,1.0000,0.0000,0.0037,1.0000,0.0004,0.0009,0.2353,DRIFT RIGHT — too close to right line,-1
4783.8,68,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0017,0.1291,DRIFT RIGHT — too close to right line,-1
4850.4,69,0.0000,0.0000,1.0000,0.0000,0.3036,1.0000,0.0035,0.0013,0.0195,DRIFT RIGHT — too close to right line,-1
4922.1,70,0.0000,0.0037,1.0000,1.0000,0.0368,0.0000,0.0590,0.0036,0.0011,DRIFT RIGHT — too close to right line,-1
4989.2,71,0.0000,0.0259,1.0000,1.0000,0.0259,0.0000,0.1172,0.0024,0.0015,DRIFT RIGHT — too close to right line,-1
5058.0,72,1.0000,0.0259,0.0000,1.0000,0.0218,0.0000,0.2801,0.0005,0.0031,DRIFT LEFT — too close to left line,1
5129.7,73,1.0000,0.0259,0.0000,1.0000,0.0135,0.0000,0.4663,0.0000,0.0032,DRIFT LEFT — too close to left line,1
